id_client,last_purchase_date,days_since_last,reactivation_score,reactivation_probability,bucket,frequency,total_spend,avg_spend,tenure_days,product_diversity,renewal_rate,prior_reactivations,segment_Calls - Active Offer-Driven Customers,segment_Calls - At-Risk Customers,segment_Calls - High-Value Power Users,segment_Calls - One-Time Customers,segment_eSIM - Data-Only Minimal Users,segment_eSIM - High-Value Global Power Users,segment_eSIM - Local Data Users,segment_Virtual - Churned Low-Value Users,segment_Virtual - EU Bundle Focused Customers,segment_Virtual - High-Value Power Users,segment_Virtual - Low-Value Single-Product Users (Local Plan),segment_Virtual - Loyal Infrequent Buyers
15765340,2025-03-31,275,74.04,0.7403714935571934,HIGH,10,54.5250979308818,5.45250979308818,424,5,0.0,2,0,1,0,0,0,1,0,0,0,0,0,1
16962789,2025-04-12,263,73.32,0.7332317326955982,HIGH,15,52.97,3.5313333333333334,386,4,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1
16296569,2025-03-30,276,73.03,0.7302518167614351,HIGH,10,72.07,7.206999999999999,203,6,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
17306733,2024-07-20,529,73.0,0.7300484095155226,HIGH,2,19.99,9.995,1,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
16786459,2025-09-06,116,73.0,0.7300484095155226,HIGH,2,19.99,9.995,1,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
17818500,2025-09-19,103,72.9,0.7290467039231987,HIGH,10,69.5,6.95,473,5,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
18315433,2025-08-12,141,72.86,0.7285800513460673,HIGH,22,144.97,6.589545454545455,269,6,0.0,0,0,1,0,0,0,1,0,0,0,1,0,0
16418491,2025-07-09,175,72.76,0.7275963183901938,HIGH,15,79.96000000000001,5.3306666666666676,508,5,0.0,2,0,1,0,0,0,1,0,0,0,0,0,1
17762755,2025-01-05,360,72.56,0.7255816830526517,HIGH,5,54.9750979308818,10.99501958617636,34,5,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
17100978,2025-06-05,209,72.42,0.7241661348783967,HIGH,4,45.5,11.375,270,2,0.0,2,0,1,0,0,0,1,0,0,0,0,0,0
16210012,2025-07-28,156,72.35,0.7235129992976599,HIGH,10,82.99,8.299,538,5,0.0,2,0,1,0,0,0,1,0,0,0,0,0,1
16240046,2025-02-02,332,72.19,0.7219016003540272,HIGH,10,166.45,16.645,358,4,0.0,2,0,1,0,0,0,0,0,0,0,1,0,0
17875905,2025-01-28,337,72.19,0.721879283018482,HIGH,2,19.99,9.995,26,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
18077594,2025-01-11,354,72.19,0.7218881914627322,HIGH,4,17.9850979308818,4.49627448272045,196,3,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
16680364,2025-09-30,92,72.18,0.7217656122983405,HIGH,9,80.47,8.94111111111111,365,7,0.0,2,0,1,0,0,0,1,0,0,0,0,0,1
15862877,2025-06-06,208,72.18,0.7217693633304103,HIGH,7,95.97999999999999,13.71142857142857,366,4,0.0,2,0,1,0,0,0,1,0,0,0,0,0,1
16127707,2025-09-18,104,72.08,0.7208270847240617,HIGH,9,55.69,6.187777777777778,562,4,0.0,3,0,1,0,0,0,0,0,0,0,0,0,1
16452156,2025-03-04,302,72.08,0.7207841530817407,HIGH,3,40.98,13.659999999999998,373,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
15779929,2024-08-18,500,72.06,0.7205974991542915,HIGH,16,124.43,7.776875,200,5,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0
17209104,2024-07-14,535,71.98,0.7198474035612034,HIGH,3,21.99,7.329999999999999,1,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
18071121,2025-07-18,166,71.97,0.7196965503383734,HIGH,7,78.49,11.212857142857143,378,6,0.0,2,0,1,0,0,0,1,0,0,0,0,0,0
19940593,2025-08-18,135,71.96,0.7196450010375223,HIGH,17,119.2201958617636,7.0129526977508,291,4,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
17641334,2025-04-28,247,71.95,0.7195254907432981,HIGH,5,15.5,3.1,345,3,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
17252590,2025-05-30,215,71.93,0.7192833701625867,HIGH,30,303.3601958617636,10.112006528725454,370,6,0.0,1,0,1,0,0,0,1,0,0,0,1,0,0
19809611,2025-04-26,249,71.91,0.7191228154487748,HIGH,8,38.86,4.8575,169,3,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1
16040705,2025-02-28,306,71.9,0.719033873255793,HIGH,19,137.0,7.2105263157894735,340,3,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0
18861627,2025-02-26,308,71.85,0.7184729043181687,HIGH,4,41.1,10.275,208,4,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
18191291,2025-04-07,268,71.84,0.7184256820185935,HIGH,7,43.0,6.142857142857143,176,4,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
16660534,2025-02-25,309,71.84,0.7183768081130495,HIGH,3,29.5,9.833333333333334,187,2,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
19128514,2025-07-12,172,71.83,0.7182952137365833,HIGH,2,5.5,2.75,1,2,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
17510013,2025-03-17,289,71.79,0.7178961558429131,HIGH,15,208.48,13.898666666666665,222,5,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1
16105011,2025-03-18,288,71.79,0.7178963881177409,HIGH,3,37.98,12.659999999999998,366,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
20534862,2025-06-30,184,71.75,0.7174634839011763,HIGH,2,22.99,11.495,7,2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
18747576,2025-06-09,205,71.73,0.7173321148392899,HIGH,25,220.0,8.8,320,10,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
17094630,2025-06-16,198,71.7,0.7170070168265176,HIGH,5,33.0,6.6,89,3,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0
18153112,2025-07-13,171,71.67,0.7167378274720363,HIGH,9,77.0,8.555555555555555,393,6,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0
19582517,2025-05-10,235,71.66,0.7166324782224259,HIGH,3,17.0,5.666666666666667,206,3,0.0,1,0,1,0,0,0,1,0,0,0,0,0,0
18049749,2025-02-13,321,71.66,0.7165650340956412,HIGH,3,37.98,12.659999999999998,249,2,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1
20467513,2025-09-23,99,71.63,0.7163054190859449,HIGH,12,40.96,3.4133333333333336,222,5,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
16191857,2025-01-01,364,71.63,0.7163311408142984,HIGH,14,107.0,7.642857142857143,334,7,0.0,1,0,1,0,0,0,1,0,0,0,0,0,1
16548512,2025-03-01,305,71.57,0.7156931840008788,HIGH,14,61.88,4.42,365,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
19365853,2025-07-05,179,71.5,0.71495696825427,HIGH,10,73.4601958617636,7.346019586176359,191,6,0.0,0,0,1,0,0,0,1,0,0,0,0,0,1
19455384,2025-07-26,158,71.49,0.7149190319080855,HIGH,3,24.99,8.33,1,3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1
17334554,2025-09-18,104,71.47,0.7147492656163403,HIGH,15,204.9501958617636,13.66334639078424,471,5,0.0,2,0,0,0,1,0,1,0,0,0,1,0,0
